"","x"
"alittleit",0.151151858898212
"global",0.15114570840109
"unlockedit",0.151138808811749
"exceeds",0.150810629807265
"beatiful",0.150799767742558
"ciudad",0.150797662603648
"desde",0.150795614195643
"saludos",0.150791108449706
"sprints",0.150691463437621
"powerfull",0.150019665571145
"loading",0.150003759882555
"tool",0.14992890899307
"map",0.149792818513943
"braking",0.149642662220345
"lots",0.149620882250493
"contract",0.149372306434376
"blackberryi",0.148922446624326
"hubagain",0.148915508211882
"interfacebest",0.148913851872411
"unnecessary",0.148910530149883
"wireless",0.148883658397889
"exact",0.148876544180042
"iphone",0.148795548385472
"simcards",0.148777421074285
"favoriteother",0.148761470354295
"handle",0.148545980540289
"buttons",0.148533782016912
"town",0.14839323087254
"nicefor",0.148003225307752
"superi",0.148001862305571
"blacberry",0.1477617174628
"forthe",0.147758575413964
"crush",0.147496107527884
"candy",0.147495013106401
"saved",0.147450696236071
"everthing",0.147381990457187
"yay",0.147001505870883
"feature",0.146762054791951
"mode",0.146475375454039
"savvy",0.14640014680245
"adequate",0.145971519275094
"professionals",0.145936178575342
"regarded",0.145936042908286
"wellspeced",0.145935924033373
"position",0.145810349142228
"pleased",0.145775160057977
"priceperformance",0.145707668792206
"limit",0.145366983676136
"automated",0.145296766633216
"sites",0.145238254269343
"monthly",0.145004557686199
"pretty",0.144886740278592
"aredroid",0.14487657203085
"bionicsamsung",0.144869001295772
"descending",0.144862833424297
"ultrasamsung",0.144858627129014
"siiidroid",0.144858428855845
"galazy",0.144855485850811
"inoverall",0.144690901800269
"cousin",0.144551652533674
"dump",0.144499021774404
"oneit",0.144316795939113
"previous",0.144230658581998
"absolutely",0.144157765872022
"phonewhole",0.14413599088236
"priceits",0.143958584672974
"screengood",0.143955577552583
"servicegood",0.143953453006197
"shapegood",0.143952061713817
"speedcheap",0.143951055042938
"toomotorola",0.143950010877248
"heard",0.14394253897847
"good",0.143714156148322
"virgin",0.143554649700873
"firsti",0.143522024222709
"usefull",0.143421861774706
"dislike",0.143408978780563
"mismo",0.143281136879102
"memberwould",0.143203948497439
"cuando",0.143049282480258
"stack",0.142572774652942
"continue",0.142511973037274
"hershe",0.142475455876659
"borrow",0.142293071689452
"coolest",0.142260329192175
"sides",0.141959311125239
"conditionall",0.141765249101351
"promissed",0.141758786041282
"sat",0.141758556867385
"fighting",0.14154943219775
"connects",0.141363864122678
"adapt",0.141311189005965
"carriermy",0.14130903702888
"priceunlocked",0.141304209692479
"shape",0.14120517008955
"guy",0.141140447961288
"field",0.141076535384029
"view",0.140769913527132
"customizable",0.140654993866207
"diamond",0.14065404134984
"muchoh",0.140647711157764
"sparkles",0.1406430767732
"speedthan",0.14064228544627
"data",0.140319164321098
"grear",0.140170954143392
"mucu",0.140167279161507
"goodthanks",0.140150624130493
"granddaughter",0.140086959293391
"ect",0.1398199561476
"phonethough",0.139793406227559
"realy",0.139636864329977
"ehole",0.139607874925084
"prie",0.139599540078117
"taht",0.13959865100093
"replacements",0.139589466712986
"brans",0.13958217975628
"espencive",0.139576699633995
"answering",0.139453824549028
"pixelexcellent",0.139414298440403
"heavy",0.139349176961578
"digicel",0.139258698329312
"wrote",0.138299878336811
"ailments",0.138146960810152
"arthritis",0.13814073292828
"degeneration",0.138134560731968
"inlays",0.138130666519595
"macular",0.138127958334196
"buyfast",0.137924981388222
"happythis",0.137914942304979
"dropping",0.137724264246174
"deliverance",0.137608079167353
"qualitative",0.137604350154984
"science",0.137601527724509
"lake",0.137479068256681
"general",0.137351328054282
"argentina",0.137083481276948
"cameragood",0.137081365915354
"dayupgradeable",0.137080056336886
"nicer",0.137075467560766
"classi",0.136719288268827
"slideshow",0.136627165201112
"highquality",0.136427966986404
"samsung",0.136370673695799
"hey",0.136265386294557
"noticed",0.136058024556151
"comunicate",0.135850069945609
"nicelly",0.135843773193697
"evergether",0.135837293167827
"ican",0.135834865603122
"phonewould",0.135831940538004
"wityh",0.135831022024136
"greatttttttttt",0.135795700475137
"textingespecially",0.135793834673092
"workbecause",0.135792784244974
"complain",0.135594440060043
"repent",0.135454011369323
"manufacturer",0.135339399620211
"interent",0.135223649189735
"aplications",0.135104356845457
"usegreat",0.134731834162676
"super",0.134610524506299
"liket",0.134318668548074
"litle",0.134317570143542
"excelentes",0.134313629272479
"iphoneexcellent",0.134221877337101
"ultrafast",0.13422060506494
"molasses",0.134179392868043
"wanna",0.13384103169833
"venezuela",0.133831394681098
"amaze",0.133741306087911
"balls",0.133739002442203
"powerfulli",0.133673119339192
"versionthe",0.133247147884269
"limited",0.133191266742115
"turkey",0.133158728711068
"touch",0.132716519165739
"proven",0.132652183049511
"insurance",0.132326999139278
"player",0.132249722525068
"costs",0.132140648637402
"purchsed",0.132074538133529
"slippery",0.131817051805926
"boss",0.131710047499007
"hotel",0.131707078390316
"goodgreat",0.131670019316121
"bbs",0.13150483410818
"robust",0.131501440591576
"washing",0.13143517096576
"classy",0.131414164510957
"arent",0.131135142939372
"mid",0.1310780939546
"awesomeno",0.130792515661354
"esta",0.130588507998209
"bunch",0.130411991386475
"lasta",0.130223455402684
"secon",0.130222165778648
"nokias",0.130088085631966
"complained",0.129924595519148
"feed",0.129824267148545
"swfheight",0.129518117299575
"swfwidth",0.129479524417635
"removable",0.129373299660412
"notice",0.129248930781932
"actual",0.129105515823621
"lof",0.129045693077772
"central",0.128790306872626
"son",0.128391203775922
"users",0.128218425033977
"wear",0.128192393528216
"delighted",0.128177980293134
"pry",0.128084367289666
"photos",0.128058395892964
"adept",0.127972466937123
"neat",0.127864490509568
"phonevery",0.127511502910661
"designrecommend",0.127393800591315
"toygood",0.127390033586433
"tired",0.127271539009251
"tech",0.127073312948991
"clarity",0.126789183776814
"brilliant",0.126419312440638
"gift",0.126240291829997
"goodness",0.125827553168724
"everythingi",0.125427680763122
"ilove",0.125424080565558
"trustworthiness",0.125274329620062
"daybut",0.124540114014603
"yetmaybe",0.12453799353444
"funciona",0.124531411843651
"verizons",0.124435184982572
"relationship",0.12386496101834
"wet",0.123724105936518
"clean",0.123599304738692
"adapted",0.123411993076122
"community",0.123409286687785
"bank",0.123363234785059
"bigdoes",0.123356991419684
"prefer",0.123355953749684
"oneeasy",0.123351238501832
"usenot",0.123348867910461
"upgrading",0.123290940515829
"conditionloads",0.12307991115081
"fastpictures",0.123077150471929
"hondurasperfect",0.123070329719365
"cut",0.1229443058004
"para",0.122759386710114
"picks",0.122203596944077
"fathers",0.122150285580782
"brand",0.122149131363748
"recommendation",0.122051724659348
"keys",0.121901825096747
"grrrrrrreat",0.121635398240707
"switching",0.121544586981022
"blu",0.12114436290041
"alternative",0.121048280089157
"phne",0.12091974446437
"considered",0.120801091758161
"launch",0.119462191381173
"operate",0.119252624545963
"ratiocamera",0.119005359942756
"heavier",0.118954920924981
"gonna",0.118759411117779
"phoneno",0.118742887839318
"mentioned",0.118699894868998
"life",0.118556455793465
"ownedwhen",0.118538087653886
"phoneim",0.11853631252465
"timme",0.118535055883951
"wit",0.118534365947108
"pen",0.118016215546665
"goodthe",0.117568777224252
"greate",0.117503575345198
"kim",0.117500687322237
"nother",0.117498432229878
"shopped",0.116808589176446
"headline",0.116796817051478
"swimming",0.116242652589499
"unfortunate",0.116134994315363
"closest",0.115952387044939
"boyfriend",0.115812911631565
"amazingly",0.115645819886792
"absolute",0.11564333797465
"shopping",0.115404402538377
"end",0.115187175956915
"pleasant",0.114844626013877
"shipping",0.114601963771287
"umm",0.114318875329896
"cute",0.114219418539892
"figure",0.114142791786187
"evothese",0.113956092262717
"itvaluable",0.11394808287695
"fasti",0.113826615618409
"promised",0.113762938644662
"colombia",0.113552898432529
"gsm",0.113523442197026
"barbados",0.113059238258494
"cam",0.112931653165012
"smartphones",0.112752157251657
"style",0.112123496841021
"usage",0.112060435572925
"calculate",0.112021170784393
"dimentions",0.112019013730833
"transportation",0.112016625780469
"weigth",0.11201603070741
"lot",0.111830669433245
"phonethank",0.111685634786334
"thing",0.111266443308578
"components",0.111259796672668
"ite",0.111161725601564
"early",0.111034993971819
"praying",0.110852021410536
"communicated",0.110546670752123
"malawi",0.110545324086415
"voice",0.110479362012661
"salesperson",0.110179400294763
"video",0.110142720995828
"becsuse",0.109971983266489
"hace",0.109965893843927
"prosscesor",0.10996394744631
"itit",0.109912224431935
"bluetooth",0.109735165551141
"game",0.109175810383379
"article",0.10910723072262
"motorola",0.108995052400043
"partner",0.108960895052246
"head",0.108777281577134
"honesty",0.108714996815541
"beforefairly",0.10847679274152
"colorslimmer",0.108468829743022
"lookeasy",0.108466643292646
"pricedbattery",0.108466001786366
"bless",0.108386490340214
"joy",0.108383992902728
"plastic",0.108308477899505
"agan",0.108156286041585
"condeson",0.108156115414725
"fin",0.108155617668094
"lol",0.107770140947301
"documentgetelementbyidnsprefix",0.10758139480202
"faster",0.107550178039555
"wished",0.107432862397705
"family",0.107411599882933
"amazoncom",0.107255550229427
"soo",0.106759745108402
"tag",0.106677212361369
"impression",0.106602037951064
"camera",0.106596909630072
"satisfiedsony",0.105983093782329
"itd",0.105972606366486
"joke",0.105854528531775
"goddaughter",0.105573856934899
"colors",0.10515248922834
"employees",0.105119329659499
"hasnt",0.104440570416415
"sale",0.104406165553063
"batterry",0.104185285181616
"daygreat",0.104173927971395
"fastgoogle",0.10416992646733
"incrediblevery",0.104166548575008
"electronics",0.102969296055
"beat",0.102740814615661
"delivers",0.102520001608824
"activation",0.102354195812731
"tab",0.102243990050119
"lacking",0.102158308443185
"sort",0.101785950358902
"compartments",0.101207439622339
"pin",0.101041249100947
"specially",0.10057512411877
"classeasy",0.100358919253099
"recomendado",0.100304206337828
"wayne",0.100131771630817
"niceso",0.100113539824663
"nowyou",0.100112755783001
"poet",0.100112071401979
"belive",0.0996015745470994
"caint",0.0995995053662362
"truley",0.0995935397878016
"daugther",0.0992214314922072
"mps",0.0991981038464193
"betteri",0.0991118894393763
"convient",0.0991111889623762
"iphonealso",0.0991100058518396
"adicin",0.0991017030441957
"funtion",0.0990979442336976
"parchase",0.0990959186897208
"htc",0.0985909683549322
"bucks",0.098455645807115
"owned",0.0979411536838483
"flipback",0.0972255646683759
"nsib",0.0972242942029228
"producto",0.09683596171038
"onbeing",0.096498551113344
"tobago",0.0964974279792776
"stuff",0.0962654864178677
"fresh",0.0959645491700534
"asia",0.0959216799775233
"affordability",0.0958116711141543
"chasor",0.0957155253637641
"external",0.0955565277411827
"telcel",0.0955038227108586
"cliff",0.0954403059514155
"batt",0.0951623928422576
"games",0.0944074852385451
"rating",0.0943066064129274
"agreed",0.0941573089535935
"evrything",0.0939535906538301
"saving",0.0936096250275495
"met",0.0932740942040939
"updated",0.0925340509125305
"purchaser",0.0923810100977765
"explain",0.0921008501076871
"tons",0.0913605651464072
"thankful",0.0911298142977108
"remove",0.0901823909836003
"scratches",0.090092857762126
"ultimate",0.089711967897038
"easey",0.0889883422895864
"greg",0.0889875561989811
"papania",0.088986620357856
"prodic",0.0889861584025845
"internetgamesyoutubemusicand",0.0888834519593149
"keyboard",0.0886200335136784
"listingits",0.0884781204180565
"ios",0.0882063166387551
"mother",0.087856705928845
"pure",0.0878504444158449
"feel",0.0877525042183275
"stand",0.0875575006907118
"whats",0.0873667693181673
"breaking",0.0873599056827441
"helps",0.08730983335
"muchi",0.0871748442597684
"info",0.0870314378547152
"daughter",0.0863223737353605
"describe",0.0859043988879114
"delivery",0.0856225872820102
"couple",0.0851558964256268
"differences",0.0851341704868114
"leave",0.0850551956168436
"bother",0.0850405152276234
"carry",0.0848479204370441
"date",0.084591060309398
"important",0.0845699327282758
"attached",0.0845484244735396
"cutting",0.0844961133221537
"figures",0.0842480758156217
"rapidly",0.08396280821755
"screeches",0.0834245653996391
"usb",0.0833565146232205
"gambia",0.0821677820259166
"thinks",0.082130027230695
"fulfill",0.0819391218271276
"international",0.0815275607512271
"long",0.0813620031291064
"chose",0.0812243084647788
"wkg",0.0801763625661093
"las",0.0800869147426729
"buyers",0.0790199886385324
"home",0.0783264963258823
"keeping",0.0781394951837891
"gps",0.0777348822863284
"browser",0.0776221638595173
"tryin",0.0775915567559682
"form",0.0771909417300451
"easier",0.0771081293471231
"step",0.0770741165916122
"room",0.0765172205436113
"package",0.0763995820093253
"stated",0.0756866260249891
"forward",0.0756223253729548
"post",0.0753620258992358
"sealed",0.0746438274449349
"moving",0.0745709783813804
"mins",0.0744552748805796
"enjoying",0.0733110359851446
"member",0.0729391589004087
"wouldnever",0.0729382063760503
"similar",0.0725452838614405
"explained",0.0714347320704332
"safe",0.0714086956765127
"progress",0.0705006409383651
"sister",0.0704286246885774
"starter",0.0701432479876342
"fake",0.0699645545361811
"advise",0.0695336298183725
"recomend",0.0694552993804945
"fun",0.0693931477629611
"negative",0.0692917864585661
"nokia",0.0691161933065657
"screeni",0.0690638197577789
"year",0.0671438659990643
"flip",0.0671099114567054
"care",0.0668340163652743
"wall",0.0664243978734075
"trinidad",0.065826880056213
"downloads",0.065316392739013
"recommended",0.0651151602203766
"iphones",0.0649563561293626
"capabilities",0.0649086639136419
"storage",0.0644581999480825
"state",0.0633157897077841
"laying",0.0629767325455446
"select",0.062147582991255
"thinking",0.0619008157680532
"issues",0.061704023112114
"customize",0.0611444415375483
"comment",0.0610396473388622
"min",0.0610149072318886
"countries",0.0607735392751196
"straight",0.0607486713376371
"level",0.0604748094096938
"ram",0.0601476491510338
"close",0.0596213752949988
"choose",0.0580492889361484
"photo",0.0577618830413726
"replied",0.057150428354977
"sturdy",0.0564821666286462
"accesories",0.0564375049645772
"dirt",0.0564223123614346
"busy",0.056362474607054
"realize",0.0562400963212695
"expected",0.0552570403891137
"ive",0.0550135437222997
"product",0.0539636182735194
"mms",0.0538592616411602
"selected",0.0537669479982659
"music",0.0536222625920029
"este",0.0535349424705013
"wat",0.0533954951289977
"hasslemy",0.0532977161892142
"overseas",0.0527834631042049
"register",0.0526249457060121
"pocket",0.0524766845204596
"ipod",0.052245040738565
"trip",0.0519870253897291
"online",0.0517677517218982
"expectations",0.0511695086466043
"satisfied",0.0511275305218716
"older",0.0502356620215869
"coverage",0.0498603749133617
"skype",0.0495194087316995
"delivered",0.0491954511851304
"party",0.0488501412856911
"droidx",0.0485331243996982
"bien",0.048481822307339
"intuitive",0.0471470877803663
"difficulty",0.0470719940441585
"processing",0.0466944624918445
"muy",0.0464842891314204
"serviceable",0.0463106161667209
"programs",0.0460413693635882
"phoneit",0.0456726798678011
"bubble",0.0456360308071139
"blue",0.045605113314851
"withstand",0.0454946577890841
"sound",0.0450817633533529
"cheaper",0.0447129881187321
"todo",0.0446507142372871
"slot",0.0445951372569073
"installed",0.0439429182577864
"usar",0.0438276679894688
"ordered",0.042961333617259
"covered",0.042936102772684
"research",0.0427411933088901
"ready",0.0427119612206002
"shipped",0.0424136275204029
"house",0.041524681191509
"child",0.0407394165729563
"bueno",0.0404678705424765
"market",0.040085825084524
"type",0.0398147735606486
"hope",0.039551536822492
"fit",0.0389572106751793
"attentive",0.0385197288296793
"costa",0.0383488137437612
"icon",0.0383461935118084
"rica",0.0383422093601571
"website",0.0381539387689209
"single",0.0369344600984224
"controls",0.0369221425967418
"choosing",0.0367523785785382
"proceso",0.0364731146083051
"grief",0.0364608471281535
"servers",0.0364219099516262
"offered",0.0363992028704768
"removed",0.0363285521009141
"break",0.0361121650168823
"bag",0.0359934132157302
"purchased",0.0358898177675041
"youtube",0.0357829590230464
"inches",0.0355718450759652
"change",0.0355128135257403
"band",0.0351068442105358
"cover",0.0345929069134163
"llego",0.0345513420033531
"honestly",0.0342670912114887
"consumers",0.0340310065522095
"practically",0.0339338560597592
"response",0.0339185589052988
"xmas",0.0338817011300213
"truth",0.0338498162321648
"iti",0.0338140889115047
"texts",0.0337832001172496
"holds",0.0336826818227193
"designed",0.0336072522962778
"review",0.0331661089041519
"(Intercept)",0.0318281983421746
"cellphones",0.0307078060483537
"rear",0.0302087530931313
"havent",0.0291115247406855
"totally",0.0290377497333649
"moneys",0.028591019365239
"worked",0.0285832414020944
"short",0.0280038464576421
"small",0.0273201299895167
"set",0.0272947234815997
"caribbean",0.0270143292071615
"purchase",0.0259038933757177
"case",0.0252428144826041
"girl",0.0251779944684522
"var",0.0239732338857928
"christmas",0.0237826920093224
"excited",0.0236007931141455
"frustration",0.0235243701487299
"world",0.0225470135761317
"holding",0.0224880021137086
"complete",0.0223888532782056
"attention",0.0223303430879667
"illusion",0.0215731712268018
"posting",0.0210226197767786
"sticker",0.019813599664087
"dealer",0.0196560667935805
"deceived",0.0191759827681445
"result",0.0189193266924628
"buggy",0.0186209788753528
"results",0.0183190206984106
"security",0.0180359590359781
"utilize",0.0176053741766791
"packaged",0.0165516070635398
"wanted",0.015743117772655
"standards",0.0150534573439578
"replaceable",0.0147978015952061
"pictures",0.0147547204294737
"scratch",0.0144577919368507
"purchasing",0.0137369949958516
"programming",0.0137347727583688
"personally",0.0133263727015366
"touchscreen",0.0130095156374031
"dinero",0.0127799068497914
"function",0.0127661953169157
"reflects",0.0122867657709239
"replacement",0.0119073484552584
"shop",0.0113941243634808
"rubber",0.0107796771841823
"operator",0.0102240221635035
"included",0.00931289379439808
"taking",0.00925956131687087
"stalled",0.00904775534922633
"rooted",0.00868224298185482
"mexico",0.0084565148496513
"version",0.00824439820602471
"problem",0.00807093328017076
"tracfone",0.00798052314543267
"straighttalk",0.0065692576495253
"weak",0.00644635867859508
"corner",0.00631606307440103
"paying",0.00628574873967518
"automatically",0.00622623320648433
"mind",0.00615779031553784
"made",0.00613602272977712
"cuz",0.0057394722564098
"carrying",0.00533987826501304
"adult",0.00494171535145789
"gave",0.00420698392581641
"top",0.0037830083420049
"memory",0.00342553840972474
"miles",0.00325095702443564
"major",0.00278344668506902
"numbers",0.00271904531978698
"existing",0.00249328747734449
"itand",0.00246521308057132
"release",0.0021497596462236
"parts",0.00193371797921321
"nowim",0.00176181525204029
"switched",0.00154628513467667
"note",0.0014887926516156
"action",0.00124604099855281
"reccomend",0.00108447149813148
